Job Title,Salary Median,Education,# of Jobs,Work Setting
Data Scientist,"$112,590/yr",Bachelor's Degree,"245,900",Office
Software Developer,"$131,450/yr",Bachelor's Degree,"1,895,500",Office
Information Security Analysts,"$124,910/yr",Bachelor's Degree,"182,800","Firms, Office"
Project Manager,"$100,750/yr",Bachelor's Degree,"1,046,300",Office
Web Developer,"$95,380/yr",Bachelor's Degree,"214,900",Self-Employed/Office/Firms
Information Systems Manager,"$171,200/yr",Bachelor's Degree,"667,100",Office
Computer Network Architects,"$130,390/yr",Bachelor's Degree,"179,200",Office
